  0.509035647     -0.802111387                  NaN
  0.558396220     -0.768565953                  NaN
  0.605553031     -0.731987417                  NaN
  0.650319993     -0.692519963                  NaN
  0.692520380     -0.650319457                  NaN
  0.731987774     -0.605552495                  NaN
  0.768566370     -0.558395684                  NaN
  0.802111745     -0.509035110                  NaN
  0.832491517     -0.457665622                  NaN
  0.859585881     -0.404489905                  NaN
  0.883287847     -0.349717885                  NaN
  0.903503835     -0.293565661                  NaN
  0.920154095     -0.236254886                  NaN
  0.933172941     -0.178012162                  NaN
  0.942508996     -0.119066454                  NaN
  0.948125362      -5.96508533E-02              NaN
  0.949999988       1.66103277E-07              NaN
  0.998026729       6.27905205E-02              NaN
  0.992114723      0.125333235                  NaN
  0.982287228      0.187381327                  NaN
  0.968583167      0.248689905                  NaN
  0.951056540      0.309017003                  NaN
  0.929776490      0.368124574                  NaN
  0.904827058      0.425779313                  NaN
  0.876306653      0.481753707                  NaN
  0.844327927      0.535826862                  NaN
  0.809017003      0.587785244                  NaN
  0.770513237      0.637424052                  NaN
  0.728968561      0.684547186                  NaN
  0.684547067      0.728968680                  NaN
  0.637423933      0.770513296                  NaN
  0.587785244      0.809017003                  NaN
  0.535826743      0.844327927                  NaN
  0.481753618      0.876306713                  NaN
  0.425779194      0.904827118                  NaN
  0.368124545      0.929776490                  NaN
  0.309016973      0.951056540                  NaN
  0.248689830      0.968583167                  NaN
  0.187381238      0.982287288                  NaN
  0.125333115      0.992114723                  NaN
   6.27903789E-02  0.998026729                  NaN
  -4.37113883E-08   1.00000000                  NaN
  -6.27905875E-02  0.998026729                  NaN
 -0.125333324      0.992114663                  NaN
 -0.187381431      0.982287228                  NaN
 -0.248690024      0.968583107                  NaN
 -0.309017032      0.951056480                  NaN
 -0.368124634      0.929776430                  NaN
 -0.425779372      0.904826999                  NaN
 -0.481753796      0.876306593                  NaN
 -0.535826921      0.844327867                  NaN
 -0.587785423      0.809016883                  NaN
 -0.637424171      0.770513117                  NaN
 -0.684547305      0.728968441                  NaN
 -0.728968620      0.684547067                  NaN
 -0.770513296      0.637423933                  NaN
 -0.809017062      0.587785184                  NaN
 -0.844327986      0.535826683                  NaN
 -0.876306713      0.481753558                  NaN
 -0.904827118      0.425779164                  NaN
 -0.929776549      0.368124396                  NaN
 -0.951056600      0.309016794                  NaN
 -0.968583226      0.248689666                  NaN
 -0.982287288      0.187381074                  NaN
 -0.992114723      0.125332966                  NaN
 -0.998026729       6.27904609E-02              NaN
  -1.00000000      -8.74227766E-08              NaN
 -0.998026729      -6.27906322E-02              NaN
 -0.992114663     -0.125333369                  NaN
 -0.982287228     -0.187381476                  NaN
 -0.968583107     -0.248690069                  NaN
 -0.951056421     -0.309017211                  NaN
 -0.929776371     -0.368124783                  NaN
 -0.904826939     -0.425779521                  NaN
 -0.876306534     -0.481753916                  NaN
 -0.844327867     -0.535826862                  NaN
 -0.809016943     -0.587785363                  NaN
 -0.770513177     -0.637424111                  NaN
 -0.728968501     -0.684547246                  NaN
 -0.684546947     -0.728968740                  NaN
 -0.637423813     -0.770513356                  NaN
 -0.587785065     -0.809017122                  NaN
 -0.535826564     -0.844328046                  NaN
 -0.481753409     -0.876306832                  NaN
 -0.425779015     -0.904827178                  NaN
 -0.368124247     -0.929776609                  NaN
 -0.309016645     -0.951056600                  NaN
 -0.248689517     -0.968583286                  NaN
 -0.187380910     -0.982287347                  NaN
 -0.125332803     -0.992114782                  NaN
  -6.27900586E-02 -0.998026729                  NaN
   1.19248806E-08  -1.00000000                  NaN
   6.27905577E-02 -0.998026729                  NaN
  0.125333294     -0.992114723                  NaN
  0.187381402     -0.982287228                  NaN
  0.248689994     -0.968583107                  NaN
  0.309017122     -0.951056480                  NaN
  0.368124694     -0.929776430                  NaN
  0.425779462     -0.904826999                  NaN
  0.481753856     -0.876306593                  NaN
  0.535826981     -0.844327807                  NaN
  0.587785482     -0.809016824                  NaN
  0.637424231     -0.770513058                  NaN
  0.684547365     -0.728968382                  NaN
  0.728968859     -0.684546828                  NaN
  0.770513475     -0.637423694                  NaN
  0.809017241     -0.587784946                  NaN
  0.844328165     -0.535826445                  NaN
  0.876306891     -0.481753290                  NaN
  0.904827237     -0.425778866                  NaN
  0.929776669     -0.368124098                  NaN
  0.951056659     -0.309016496                  NaN
  0.968583286     -0.248689353                  NaN
  0.982287288     -0.187381223                  NaN
  0.992114723     -0.125333115                  NaN
  0.998026729      -6.27903715E-02              NaN
   1.00000000       1.74845553E-07              NaN
   1.04792809       6.59300536E-02              NaN
   1.04172051      0.131599903                  NaN
   1.03140163      0.196750402                  NaN
   1.01701236      0.261124432                  NaN
  0.998609424      0.324467868                  NaN
  0.976265371      0.386530817                  NaN
  0.950068474      0.447068304                  NaN
  0.920122027      0.505841434                  NaN
  0.886544406      0.562618256                  NaN
  0.849467933      0.617174566                  NaN
  0.809038937      0.669295311                  NaN
  0.765417039      0.718774617                  NaN
  0.718774498      0.765417159                  NaN
  0.669295192      0.809038997                  NaN
  0.617174566      0.849467933                  NaN
  0.562618136      0.886544406                  NaN
  0.505841315      0.920122087                  NaN
  0.447068185      0.950068533                  NaN
  0.386530787      0.976265371                  NaN
  0.324467838      0.998609424                  NaN
  0.261124343       1.01701236                  NaN
  0.196750313       1.03140175                  NaN
  0.131599784       1.04172051                  NaN
   6.59299046E-02   1.04792809                  NaN
  -4.58969609E-08   1.05000007                  NaN
  -6.59301206E-02   1.04792809                  NaN
 -0.131599993       1.04172051                  NaN
 -0.196750522       1.03140163                  NaN
